Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global
simple,,Grammar Ray: adjectives,1,0,visible,"It is difficult to describe adjectives, but they certainly are a useful, and sometimes colorful, part of speech. Your readers and young grammaticians-to-be can join Verb-man for another adventure in Sách học và hoạt động the lexicon. This particular journey is fraught with danger from very well-described adversaries.","It is difficult to describe adjectives, but they certainly are a useful, and sometimes colorful, part of speech. Your readers and young grammaticians-to-be can join Verb-man for another adventure in Sách học và hoạt động the lexicon. This particular journey is fraught with danger from very well-described adversaries.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Grammar-Ray-adjectives.jpg,,,,,,,,,0,Tác giả,Andrew Carter,1,1,Nhà xuất bản,Windmill Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 18-4,1,1,Vị Trí Sách,Thứ tự 032,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Grammar: ages 10+,1,0,visible,"This fabulous resource is full of motivational games for your students to play to reinforce grammar skills.
 It is especially suitable to teach and motivate students experiencing difficulties. A skills overview chart makes it easy to find games to teach specific grammar skills and concepts.
 This book is packed with fun and practical games that either teach new skills, or offer practise and consolidation of skills.","This fabulous resource is full of motivational games for your students to play to reinforce grammar skills.
 It is especially suitable to teach and motivate students experiencing difficulties. A skills overview chart makes it easy to find games to teach specific grammar skills and concepts.
 This book is packed with fun and practical games that either teach new skills, or offer practise and consolidation of skills.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (10-12 tuổi), Sách học và hoạt động","10-12 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Grammar-ages-10-plus.jpg,,,,,,,,,0,Tác giả,Chris Weckert,1,1,Nhà xuất bản,Macmillan Education,1,1,Năm xuất bản,,1,1,Giá sách,Giá 28-2R,1,1,Vị Trí Sách,Thứ tự 016,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Green,1,0,visible,"A witty, familiar and well-observed depiction of sibling relationships.","A witty, familiar and well-observed depiction of sibling relationships.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Green.jpg,,,,,,,,,0,Tác giả,Mark Sperring,1,1,Nhà xuất bản,Meadowside Children's Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 11-3,1,1,Vị Trí Sách,Thứ tự 018,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Green,1,0,visible,"A witty, familiar and well-observed depiction of sibling relationships.","A witty, familiar and well-observed depiction of sibling relationships.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Green.jpg,,,,,,,,,0,Tác giả,Mark Sperring,1,1,Nhà xuất bản,Meadowside Children's Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 10-2,1,1,Vị Trí Sách,Thứ tự 041,1,1,Giá trị sách,"500\,000đ",1,1
simple,,"Gunner, football hero",1,0,visible,"So what if Gunner is rounder than most football players? He throws a stellar pass! When he becomes third-string quarterback on his Pee Wee Football team, he fears he won't ever get to take the field. But in the championship game his team's luck runs out, and it is up to Gunner to lead them to victory. Will his awesome arm save the game? James Ransome's illustrations add humor and life to this unusual story about sportsmanship.","So what if Gunner is rounder than most football players? He throws a stellar pass! When he becomes third-string quarterback on his Pee Wee Football team, he fears he won't ever get to take the field. But in the championship game his team's luck runs out, and it is up to Gunner to lead them to victory. Will his awesome arm save the game? James Ransome's illustrations add humor and life to this unusual story about sportsmanship.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Gunner-football-hero.jpg,,,,,,,,,0,Tác giả,James Ransome,1,1,Nhà xuất bản,Holiday House,1,1,Năm xuất bản,,1,1,Giá sách,Giá 18-2,1,1,Vị Trí Sách,Thứ tự 018,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Harry goes to dog school,1,0,visible,"Harry doesn't want to be a boy. He would rather be a dog. Harry's parents try everything, but he is only interested in barking, biting, and rolling around on the ground. There is only one option left: dog school! And the Pavlov Royal Academy doesn't shy away from a challenge. Will Harry learn to be a good dog... or a good boy?","Harry doesn't want to be a boy. He would rather be a dog. Harry's parents try everything, but he is only interested in barking, biting, and rolling around on the ground. There is only one option left: dog school! And the Pavlov Royal Academy doesn't shy away from a challenge. Will Harry learn to be a good dog... or a good boy?",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Harry-goes-to-dog-school.jpg,,,,,,,,,0,Tác giả,Scott Menchin,1,1,Nhà xuất bản,Balzer and Bray,1,1,Năm xuất bản,,1,1,Giá sách,Giá 7-4,1,1,Vị Trí Sách,Thứ tự 012,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Hello goodbye and a very little lie,1,0,visible,Larry lies about everything. Find out what he does when he gets caught in one of his lies.,Larry lies about everything. Find out what he does when he gets caught in one of his lies.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Hello-goodbye-and-a-very-little-lie.jpg,,,,,,,,,0,Tác giả,Christianne Jones,1,1,Nhà xuất bản,Picture Window Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 14-3,1,1,Vị Trí Sách,Thứ tự 038,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Hello goodbye and a very little lie,1,0,visible,Larry lies about everything. Find out what he does when he gets caught in one of his lies.,Larry lies about everything. Find out what he does when he gets caught in one of his lies.,,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Hello-goodbye-and-a-very-little-lie.jpg,,,,,,,,,0,Tác giả,Christianne Jones,1,1,Nhà xuất bản,Picture Window Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 14-3,1,1,Vị Trí Sách,Thứ tự 037,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Hello my name is Bob,1,0,visible,"Bob is a bear who feels he's very boring, especially in comparison to his lively friend Jack. But in the course of this book, Bob learns that every bear has his own way of doing things - and there isn't a right way or a wrong way.","Bob is a bear who feels he's very boring, especially in comparison to his lively friend Jack. But in the course of this book, Bob learns that every bear has his own way of doing things - and there isn't a right way or a wrong way.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Hello-my-name-is-Bob.jpg,,,,,,,,,0,Tác giả,Linas Alsenas,1,1,Nhà xuất bản,Scholastic,1,1,Năm xuất bản,,1,1,Giá sách,Giá 8-1,1,1,Vị Trí Sách,Thứ tự 039,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Hello my name is Bob,1,0,visible,"Bob is a bear who feels he's very boring, especially in comparison to his lively friend Jack. But in the course of this book, Bob learns that every bear has his own way of doing things - and there isn't a right way or a wrong way.","Bob is a bear who feels he's very boring, especially in comparison to his lively friend Jack. But in the course of this book, Bob learns that every bear has his own way of doing things - and there isn't a right way or a wrong way.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Hello-my-name-is-Bob.jpg,,,,,,,,,0,Tác giả,Linas Alsenas,1,1,Nhà xuất bản,Scholastic,1,1,Năm xuất bản,,1,1,Giá sách,Giá 8-1,1,1,Vị Trí Sách,Thứ tự 047,1,1,Giá trị sách,"500\,000đ",1,1
simple,,How Rocket learned to read,1,0,visible,"Learn to read with this New York Times best-selling picture book, starring an irresistible dog named Rocket and his teacher, a little yellow bird. Follow along as Rocket masters the alphabet, sounds out words, and finally... learns to read all on his own!
 
 With a story that makes reading fun—and will even help listeners learn to read—this book is ideal for kindergarten classrooms and story hour or as a gift for that beginning reader. Fresh, charming art by Tad Hills, the New York Times bestselling author/illustrator of Duck & Goose, will make this a favorite.","Learn to read with this New York Times best-selling picture book, starring an irresistible dog named Rocket and his teacher, a little yellow bird. Follow along as Rocket masters the alphabet, sounds out words, and finally... learns to read all on his own!
 
 With a story that makes reading fun—and will even help listeners learn to read—this book is ideal for kindergarten classrooms and story hour or as a gift for that beginning reader. Fresh, charming art by Tad Hills, the New York Times bestselling author/illustrator of Duck & Goose, will make this a favorite.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/How-Rocket-learned-to-read.jpg,,,,,,,,,0,Tác giả,Tad Hills,1,1,Nhà xuất bản,Random House Children's Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 7-1,1,1,Vị Trí Sách,Thứ tự 007,1,1,Giá trị sách,"500\,000đ",1,1
simple,,How Rocket learned to read,1,0,visible,"Learn to read with this New York Times best-selling picture book, starring an irresistible dog named Rocket and his teacher, a little yellow bird. Follow along as Rocket masters the alphabet, sounds out words, and finally... learns to read all on his own!
 
 With a story that makes reading fun—and will even help listeners learn to read—this book is ideal for kindergarten classrooms and story hour or as a gift for that beginning reader. Fresh, charming art by Tad Hills, the New York Times bestselling author/illustrator of Duck & Goose, will make this a favorite.","Learn to read with this New York Times best-selling picture book, starring an irresistible dog named Rocket and his teacher, a little yellow bird. Follow along as Rocket masters the alphabet, sounds out words, and finally... learns to read all on his own!
 
 With a story that makes reading fun—and will even help listeners learn to read—this book is ideal for kindergarten classrooms and story hour or as a gift for that beginning reader. Fresh, charming art by Tad Hills, the New York Times bestselling author/illustrator of Duck & Goose, will make this a favorite.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/How-Rocket-learned-to-read.jpg,,,,,,,,,0,Tác giả,Tad Hills,1,1,Nhà xuất bản,Random House Children's Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 18-2,1,1,Vị Trí Sách,Thứ tự 013,1,1,Giá trị sách,"500\,000đ",1,1
simple,,I'm not sleepy,1,0,visible,"It's bedtime, and Mo isn't sleepy. Not one tiny bit. 'I don't want to go to bed!' he giggles. 'I want to play!'.","It's bedtime, and Mo isn't sleepy. Not one tiny bit. 'I don't want to go to bed!' he giggles. 'I want to play!'.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/I_m-not-sleepy.jpg,,,,,,,,,0,Tác giả,Jane Chapman,1,1,Nhà xuất bản,Little Tiger Press,1,1,Năm xuất bản,,1,1,Giá sách,Giá 9-2,1,1,Vị Trí Sách,Thứ tự 007,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Insects: lower primary themes,1,0,visible,"Each theme provides a wide variety of activities which can easily integrate into the major curriculum areas. Themes are topics of high interest to children in that age group. The worksheets can be used as individual, small group and whole class activities or for homework assignments.","Each theme provides a wide variety of activities which can easily integrate into the major curriculum areas. Themes are topics of high interest to children in that age group. The worksheets can be used as individual, small group and whole class activities or for homework assignments.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (10-12 tuổi), Sách học và hoạt động","10-12 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Insects-lower-primary-themes.jpg,,,,,,,,,0,Tác giả,Donna Cocking,1,1,Nhà xuất bản,RIC Publications,1,1,Năm xuất bản,,1,1,Giá sách,Giá 28-2R,1,1,Vị Trí Sách,Thứ tự 026,1,1,Giá trị sách,"500\,000đ",1,1
simple,,It's almost time,1,0,visible,"It's almost time...the gears are winding, getting ready to chime! Are you ready? Join the countdown to the most colossal cacophony of clock sounds ever! From chimes to ding dongs, from grandfather clocks to cuckoos, this collection of sounds will have young readers buzzing with excitement.","It's almost time...the gears are winding, getting ready to chime! Are you ready? Join the countdown to the most colossal cacophony of clock sounds ever! From chimes to ding dongs, from grandfather clocks to cuckoos, this collection of sounds will have young readers buzzing with excitement.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/It_s-almost-time.jpg,,,,,,,,,0,Tác giả,Debbie Bernstein LaCroix,1,1,Nhà xuất bản,Kane/Miller Book Publishers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 17-3,1,1,Vị Trí Sách,Thứ tự 042,1,1,Giá trị sách,"500\,000đ",1,1
simple,,It's almost time,1,0,visible,"It's almost time...the gears are winding, getting ready to chime! Are you ready? Join the countdown to the most colossal cacophony of clock sounds ever! From chimes to ding dongs, from grandfather clocks to cuckoos, this collection of sounds will have young readers buzzing with excitement.","It's almost time...the gears are winding, getting ready to chime! Are you ready? Join the countdown to the most colossal cacophony of clock sounds ever! From chimes to ding dongs, from grandfather clocks to cuckoos, this collection of sounds will have young readers buzzing with excitement.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/It_s-almost-time.jpg,,,,,,,,,0,Tác giả,Debbie Bernstein LaCroix,1,1,Nhà xuất bản,Kane/Miller Book Publishers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 18-2,1,1,Vị Trí Sách,Thứ tự 026,1,1,Giá trị sách,"500\,000đ",1,1
simple,,"Kindergarten, here I come",1,0,visible,"This adorable picture book celebrates all the familiar milestones and moments shared by every single kindergartener. Whether it's the first-day-of-school jitters or the hundredth-day-of-school party, every aspect of the kindergarten experience is introduced with a light and funny poem - not to mention charming illustrations.","This adorable picture book celebrates all the familiar milestones and moments shared by every single kindergartener. Whether it's the first-day-of-school jitters or the hundredth-day-of-school party, every aspect of the kindergarten experience is introduced with a light and funny poem - not to mention charming illustrations.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Kindergarten-here-I-come.jpg,,,,,,,,,0,Tác giả,D. J. Steinberg,1,1,Nhà xuất bản,Penguin Young Readers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 17-3,1,1,Vị Trí Sách,Thứ tự 076,1,1,Giá trị sách,"500\,000đ",1,1
simple,,"Kindergarten, here I come",1,0,visible,"This adorable picture book celebrates all the familiar milestones and moments shared by every single kindergartener. Whether it's the first-day-of-school jitters or the hundredth-day-of-school party, every aspect of the kindergarten experience is introduced with a light and funny poem - not to mention charming illustrations.","This adorable picture book celebrates all the familiar milestones and moments shared by every single kindergartener. Whether it's the first-day-of-school jitters or the hundredth-day-of-school party, every aspect of the kindergarten experience is introduced with a light and funny poem - not to mention charming illustrations.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Kindergarten-here-I-come.jpg,,,,,,,,,0,Tác giả,D. J. Steinberg,1,1,Nhà xuất bản,Penguin Young Readers,1,1,Năm xuất bản,,1,1,Giá sách,Giá 17-3,1,1,Vị Trí Sách,Thứ tự 075,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Knight school,1,0,visible,"Let Mike the Knight teach you everything you need to know to be ‘knightly’ in this wonderful 8x8 storybook based on the beloved TV series!
 Mike has decided it is time to teach Robin, Marion, and all the dragons how to be knightly by starting his very own “Knight School!” But his friends don’t seem to want to listen to his rules! Will Mike be able to convince his friends to have fun and learn to be great knights at the same time?","Let Mike the Knight teach you everything you need to know to be ‘knightly’ in this wonderful 8x8 storybook based on the beloved TV series!
 Mike has decided it is time to teach Robin, Marion, and all the dragons how to be knightly by starting his very own “Knight School!” But his friends don’t seem to want to listen to his rules! Will Mike be able to convince his friends to have fun and learn to be great knights at the same time?",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách truyện thiếu nhi > 7-9 tuổi, Sách truyện thiếu nhi","7-9 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Knight-school.jpg,,,,,,,,,0,Tác giả,Daphne Pendergrass,1,1,Nhà xuất bản,Simon Spotlight,1,1,Năm xuất bản,,1,1,Giá sách,Giá 10-2,1,1,Vị Trí Sách,Thứ tự 049,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Kontakte: German 3 and German 4,1,0,visible,"Kontakte continues to offer a truly communicative approach that supports functional proficiency, supported by the full suite of digital tools available in Connect German (now including LearnSmart!). This proven Introductory German program maintains its commitment to meaningful communicative practice as well as extensive coverage of the 5 Cs and the ACTFL Proficiency Guidelines 2012.","Kontakte continues to offer a truly communicative approach that supports functional proficiency, supported by the full suite of digital tools available in Connect German (now including LearnSmart!). This proven Introductory German program maintains its commitment to meaningful communicative practice as well as extensive coverage of the 5 Cs and the ACTFL Proficiency Guidelines 2012.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Ngôn ngữ khác, Sách học và hoạt động","Từ 13 tuổi trở lên,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Kontakte-German-3-and-German-4.jpg,,,,,,,,,0,Tác giả,Tschirner,1,1,Nhà xuất bản,McGraw-Hill Education,1,1,Năm xuất bản,,1,1,Giá sách,Giá 26-2R,1,1,Vị Trí Sách,Thứ tự 001,1,1,Giá trị sách,"500\,000đ",1,1
simple,,L is for lolly gag,1,0,visible,"A is for apple? B is for ball? Humbug! Forget about that hackneyed gobbledygook. In this lexicon of linguistic delights, word lovers of all ages will discover that A is for alley-oop, B is for brouhaha, and L is for, well, lollygag ! Packed with quirky illustrations, fun trivia, and lists within lists, this is one humdinger of a dictionary.","A is for apple? B is for ball? Humbug! Forget about that hackneyed gobbledygook. In this lexicon of linguistic delights, word lovers of all ages will discover that A is for alley-oop, B is for brouhaha, and L is for, well, lollygag ! Packed with quirky illustrations, fun trivia, and lists within lists, this is one humdinger of a dictionary.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (Từ 13 tuổi trở lên), Sách học và hoạt động","Từ 13 tuổi trở lên,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/L-is-for-lolly-gag.jpg,,,,,,,,,0,Tác giả,Chronicle Books,1,1,Nhà xuất bản,Chronicle Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 29-2L,1,1,Vị Trí Sách,Thứ tự 020,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Little bugs 2: busy book,1,0,visible,"Little Bugs delvelops interest and enjoyment in Sách học và hoạt động English and promotes an active desire in children to communicate in English. Six story-based units and material for festivals are contained in the Pupil's Books which include cut-outs, a picture dictionary and a double page of stickers.","Little Bugs delvelops interest and enjoyment in Sách học và hoạt động English and promotes an active desire in children to communicate in English. Six story-based units and material for festivals are contained in the Pupil's Books which include cut-outs, a picture dictionary and a double page of stickers.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (10-12 tuổi), Sách học và hoạt động","10-12 tuổi,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Little-bugs-2-busy-book.jpg,,,,,,,,,0,Tác giả,Carol Read,1,1,Nhà xuất bản,Macmillan Children's Books,1,1,Năm xuất bản,,1,1,Giá sách,Giá 28-2R,1,1,Vị Trí Sách,Thứ tự 029,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Longman Pocket English dictionary,1,0,visible,"The Longman Pocket English Dictionary is an ideal dictionary for intermediate students of English on the go. It explains the meaning of over 16,000 words and phrases in clear, simple language using a 2,000 word defining vocabulary. Example sentences are drawn from real-life usage to show natural, everyday English. Entries include word pronunciation, parts of speech, grammar tips, opposites and comparable words, and more.","The Longman Pocket English Dictionary is an ideal dictionary for intermediate students of English on the go. It explains the meaning of over 16,000 words and phrases in clear, simple language using a 2,000 word defining vocabulary. Example sentences are drawn from real-life usage to show natural, everyday English. Entries include word pronunciation, parts of speech, grammar tips, opposites and comparable words, and more.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (Từ 13 tuổi trở lên), Sách học và hoạt động","Từ 13 tuổi trở lên,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Longman-Pocket-English-dictionary.jpg,,,,,,,,,0,Tác giả,Longman,1,1,Nhà xuất bản,Pearson Education,1,1,Năm xuất bản,,1,1,Giá sách,Giá 29-2L,1,1,Vị Trí Sách,Thứ tự 025,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Longman pocket phrasal verbs dictionary,1,0,visible,"Check out phrasal verbs with the Longman Pocket Phrasal Verbs Dictionary. Phrasal verbs usually consist of two or three words, such as a verb followed by a participle. These verbs are typically idiomatic, and a specialized dictionary is needed to fully understand their meanings.The Longman Pocket Phrasal Verbs Dictionary explains what each phrasal verb means, and shows examples of how to use it.","Check out phrasal verbs with the Longman Pocket Phrasal Verbs Dictionary. Phrasal verbs usually consist of two or three words, such as a verb followed by a participle. These verbs are typically idiomatic, and a specialized dictionary is needed to fully understand their meanings.The Longman Pocket Phrasal Verbs Dictionary explains what each phrasal verb means, and shows examples of how to use it.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (Từ 13 tuổi trở lên), Sách học và hoạt động","Từ 13 tuổi trở lên,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Longman-pocket-phrasal-verbs-dictionary.jpg,,,,,,,,,0,Tác giả,Longman,1,1,Nhà xuất bản,Pearson Education,1,1,Năm xuất bản,,1,1,Giá sách,Giá 29-2L,1,1,Vị Trí Sách,Thứ tự 024,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Lord of the flies: York notes for GCSE,1,0,visible,"A fully revised exam section: expert guidance on understanding the question, planning an answer, writing about effects and using quotations, plus tips on spelling, punctuation and grammar. All the key skills covered: 'Exam focus' model answer extracts with annotations, and 'Progress and Revision Checks' will guide students' Sách học và hoạt động, help them test their progress and reach their potential. The most in-depth analysis: from text summaries to characters, themes, contexts, form, structure and language, all designed to help students reach their potential.","A fully revised exam section: expert guidance on understanding the question, planning an answer, writing about effects and using quotations, plus tips on spelling, punctuation and grammar. All the key skills covered: 'Exam focus' model answer extracts with annotations, and 'Progress and Revision Checks' will guide students' Sách học và hoạt động, help them test their progress and reach their potential. The most in-depth analysis: from text summaries to characters, themes, contexts, form, structure and language, all designed to help students reach their potential.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (Từ 13 tuổi trở lên), Sách học và hoạt động","Từ 13 tuổi trở lên,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Lord-of-the-flies-York-notes-for-GCSE.jpg,,,,,,,,,0,Tác giả,Beth Kemp,1,1,Nhà xuất bản,Pearson Education,1,1,Năm xuất bản,,1,1,Giá sách,Giá 29-1,1,1,Vị Trí Sách,Thứ tự 004,1,1,Giá trị sách,"500\,000đ",1,1
simple,,Lower secondary English editing,1,0,visible,"A common misconception is writing is just that: writing. However, a lot of effort goes into the process of developing a piece of writing to make it presentable; and editing is a critical element of this process. The new GCE 'O' Level Syllabus 1128 recognises this by introducing a section on editing. Lower Secondary English Editing is specially designed to develop the student's skill in identifying and editing grammatical errors. With this as its sole focus, the student will get ample practice in helping him/her score in this specific section. Though the weightage of this section may be small, every mark makes a difference and perfecting one's skill in this component will pull one closer to one's desired grade in the English examination. The passages in this book are designed to expose students to a wide variety topics so that the knowledge and language skills they acquire through reading them may be applied to the other components of their English examination, giving them a holistic improvement in the langauge. We are confident that this book will give students the needed edge in their quest for academic excellence.","A common misconception is writing is just that: writing. However, a lot of effort goes into the process of developing a piece of writing to make it presentable; and editing is a critical element of this process. The new GCE 'O' Level Syllabus 1128 recognises this by introducing a section on editing. Lower Secondary English Editing is specially designed to develop the student's skill in identifying and editing grammatical errors. With this as its sole focus, the student will get ample practice in helping him/her score in this specific section. Though the weightage of this section may be small, every mark makes a difference and perfecting one's skill in this component will pull one closer to one's desired grade in the English examination. The passages in this book are designed to expose students to a wide variety topics so that the knowledge and language skills they acquire through reading them may be applied to the other components of their English examination, giving them a holistic improvement in the langauge. We are confident that this book will give students the needed edge in their quest for academic excellence.",,,taxable,,1,1,1,0,1,,,,,1,,,0,"Sách học và hoạt động > Tiếng Anh (Từ 13 tuổi trở lên), Sách học và hoạt động","Từ 13 tuổi trở lên,sach-thang-08-2021",,https://lotuscommunity.org.vn/wp-content/uploads/2021/07/Lower-secondary-english-editing.jpg,,,,,,,,,0,Tác giả,Casco Publications,1,1,Nhà xuất bản,Casco Publications,1,1,Năm xuất bản,,1,1,Giá sách,Giá 29-1,1,1,Vị Trí Sách,Thứ tự 031,1,1,Giá trị sách,"500\,000đ",1,1
